# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
26,311.336517,467.322021,5.038476,-74.380013,-9.800000,,2,1, 44.999886
27,460.666748,-nan(ind),-10.925993,-nan(ind),-9.800000,,0,2, 44.999886
28,588.102295,-nan(ind),26.462488,-nan(ind),-9.800000,,0,3, 44.999886
29,573.452454,-nan(ind),15.922139,-nan(ind),-9.800000,,0,3, 44.999886
30,623.532104,-nan(ind),22.219080,-nan(ind),-9.800000,,0,3, 44.999886
31,415.268280,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,2, 44.999886
32,654.678101,633.797913,16.035717,-47.919983,-9.800000,,3,4, 44.999886
33,61.137569,-nan(ind),4.661827,-nan(ind),-9.800000,,0,0, 44.999886
34,456.777985,-nan(ind),-14.439976,-nan(ind),-9.800000,,0,2, 44.999886
35,591.395020,798.084351,10.380001,1.080000,-9.800000,,4,3, 44.999886
36,635.408569,-nan(ind),18.604374,-nan(ind),-9.800000,,0,3, 44.999886
37,372.077148,-nan(ind),-13.071199,-nan(ind),-9.800000,,0,2, 44.999886
38,415.089142,75.112473,15.560580,-14.827681,-9.800000,,0,2, 44.999886
39,100.785706,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,0, 44.999886
40,395.196594,-nan(ind),29.863428,-nan(ind),-9.800000,,0,2, 44.999886
41,425.214661,-nan(ind),-23.216309,-nan(ind),-9.800000,,0,2, 44.999886
42,604.221130,-nan(ind),12.501138,-nan(ind),-9.800000,,0,3, 44.999886
43,645.118164,798.785034,-10.258521,0.100000,-9.800000,,4,4, 44.999886
44,782.783813,-nan(ind),-27.027172,-nan(ind),-9.800000,,0,4, 44.999886
45,322.396759,-nan(ind),28.442200,-nan(ind),-9.800000,,0,2, 44.999886
46,169.208740,-nan(ind),-16.794506,-nan(ind),-9.800000,,0,1, 44.999886
47,169.119064,-nan(ind),26.268593,-nan(ind),-9.800000,,0,1, 44.999886
48,272.582001,-nan(ind),20.117182,-nan(ind),-9.800000,,0,1, 44.999886
49,773.819702,-nan(ind),-8.682925,-nan(ind),-9.800000,,0,4, 44.999886
50,407.448425,693.602051,-21.874268,-44.979984,-9.800000,,4,2, 44.999886
51,469.623322,644.189514,-22.406441,-260.630768,-9.800000,,4,2, 44.999886
52,783.447021,181.635956,-5.017158,550.499695,-9.800000,,1,4, 44.999886
53,296.352905,-nan(ind),18.344883,-nan(ind),-9.800000,,0,1, 44.999886
54,212.094589,-nan(ind),15.753330,-nan(ind),-9.800000,,0,1, 44.999886
55,726.267944,370.082458,19.140173,-91.340065,-9.800000,,2,4, 44.999886
56,792.777344,-nan(ind),2.304532,-nan(ind),-9.800000,,0,4, 44.999886
57,294.116333,-nan(ind),1.699431,-nan(ind),-9.800000,,0,1, 44.999886
58,81.910408,-nan(ind),19.734245,-nan(ind),-9.800000,,0,0, 44.999886
59,283.916473,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,1, 44.999886
60,370.867249,447.269836,-18.860325,-35.413189,-9.800000,,2,2, 44.999886
61,177.908569,-nan(ind),-4.020039,-nan(ind),-9.800000,,0,1, 44.999886
62,181.621964,-nan(ind),24.408363,-nan(ind),-9.800000,,0,1, 44.999886
63,85.235535,492.844727,28.078508,-614.433777,-9.800000,,3,0, 44.999886
64,659.732727,684.073425,5.159003,46.839985,-9.800000,,4,4, 44.999886
65,782.584961,-nan(ind),-20.518806,-nan(ind),-9.800000,,0,4, 44.999886
66,385.409851,-nan(ind),-25.373762,-nan(ind),-9.800000,,0,2, 44.999886
67,109.103928,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,0, 44.999886
68,754.878662,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 44.999886
69,352.255066,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,2, 44.999886
70,240.432098,526.939575,-15.946556,-72.420006,-9.800000,,3,1, 44.999886
71,270.916199,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 44.999886
72,148.797394,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 44.999886
73,61.141022,-nan(ind),26.148277,-nan(ind),-9.800000,,0,0, 44.999886
74,59.907913,675.512939,20.313074,-14.599998,-9.800000,,4,0, 44.999886
75,713.850952,-nan(ind),-3.263264,-nan(ind),-9.800000,,0,4, 44.999886
76,3.868592,163.145752,-28.685984,-185.567535,-9.800000,,1,0, 44.999886
77,439.794678,-nan(ind),-16.327618,-nan(ind),-9.800000,,0,2, 44.999886
78,175.672577,-nan(ind),-9.820341,-nan(ind),-9.800000,,0,1, 44.999886
79,409.925690,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,2, 44.999886
80,436.203400,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 44.999886
81,554.643005,-nan(ind),26.852282,-nan(ind),-9.800000,,0,3, 44.999886
82,296.216400,438.142975,-28.084288,-83.200043,-9.800000,,2,1, 44.999886
83,21.202057,397.727173,-9.637970,-369.856903,-9.800000,,2,0, 44.999886
84,605.854858,745.438232,-13.144298,0.100000,-9.800000,,4,3, 44.999886
85,69.280373,-nan(ind),28.450148,-nan(ind),-9.800000,,0,0, 44.999886
86,137.394440,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 44.999886
87,436.442322,405.093018,10.627575,-441.757812,-9.800000,,2,2, 44.999886
88,588.822388,796.537354,7.642530,0.100000,-9.800000,,4,3, 44.999886
89,441.617676,-nan(ind),-17.605228,-nan(ind),-9.800000,,0,2, 44.999886
90,667.345337,-nan(ind),-14.628518,-nan(ind),-9.800000,,0,4, 44.999886
91,325.321503,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,2, 44.999886
92,522.239380,-nan(ind),-25.865496,-nan(ind),-9.800000,,0,3, 44.999886
93,651.341919,250.474808,22.372334,-64.579979,-9.800000,,1,4, 44.999886
94,724.814819,-nan(ind),-16.485802,-nan(ind),-9.800000,,0,4, 44.999886
95,361.994141,634.190430,-20.982054,-38.119987,-9.800000,,3,2, 44.999886
96,217.164871,-nan(ind),24.250389,-nan(ind),-9.800000,,0,1, 44.999886
97,25.950180,-nan(ind),-4.607037,-nan(ind),-9.800000,,0,0, 44.999886
98,650.310486,799.000000,29.687618,23018403167396996506346753917714432.000000,-9.800000,,4,4, 44.999886
99,691.622009,-nan(ind),-11.546081,-nan(ind),-9.800000,,0,4, 44.999886
100,177.198364,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 44.999886
1,775.875977,-nan(ind),25.693541,-nan(ind),-9.800000,,0,4, 45.999870
2,490.917786,770.285095,-13.459622,-22.739992,-9.800000,,4,3, 45.999870
3,562.460632,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 45.999870
4,138.093201,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 45.999870
5,143.444733,-nan(ind),-5.685259,-nan(ind),-9.800000,,0,0, 45.999870
6,288.979340,-nan(ind),-22.277439,-nan(ind),-9.800000,,0,1, 45.999870
7,316.039307,-nan(ind),17.309830,-nan(ind),-9.800000,,0,1, 45.999870
8,221.766907,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,1, 45.999870
9,618.004639,-nan(ind),21.957548,-nan(ind),-9.800000,,0,3, 45.999870
10,445.314728,-nan(ind),14.798754,-nan(ind),-9.800000,,0,2, 45.999870
11,540.542297,771.850708,20.329931,-11.959995,-9.800000,,4,3, 45.999870
12,179.887695,-nan(ind),-26.122807,-nan(ind),-9.800000,,0,1, 45.999870
13,677.922302,436.591644,-5.979485,-1209.171021,-9.800000,,2,4, 45.999870
14,653.930542,655.268494,-8.113074,-12.639999,-9.800000,,4,4, 45.999870
15,331.970581,-nan(ind),5.450019,-nan(ind),-9.800000,,0,2, 45.999870
16,589.877991,767.517334,-19.916283,16.459997,-9.800000,,4,3, 45.999870
17,236.684525,-nan(ind),23.568468,-nan(ind),-9.800000,,0,1, 45.999870
18,551.139832,-nan(ind),-29.862749,-nan(ind),-9.800000,,0,3, 45.999870
19,144.246887,-nan(ind),-21.054678,-nan(ind),-9.800000,,0,0, 45.999870
20,333.528320,-nan(ind),2.332365,-nan(ind),-9.800000,,0,2, 45.999870
21,81.551270,-nan(ind),-25.623138,-nan(ind),-9.800000,,0,0, 45.999870
22,766.076904,-nan(ind),27.436192,-nan(ind),-9.800000,,0,4, 45.999870
23,164.672012,599.598816,13.526616,-61.639977,-9.800000,,3,1, 45.999870
24,662.202637,797.982056,-24.427979,-3.820000,-9.800000,,4,4, 45.999870
25,594.307129,-nan(ind),-17.495275,-nan(ind),-9.800000,,0,3, 45.999870
26,316.374969,387.715332,5.038476,-84.180046,-9.800000,,2,1, 45.999870
27,449.740845,-nan(ind),-10.925993,-nan(ind),-9.800000,,0,2, 45.999870
28,614.564697,-nan(ind),26.462488,-nan(ind),-9.800000,,0,3, 45.999870
29,589.374695,-nan(ind),15.922139,-nan(ind),-9.800000,,0,3, 45.999870
30,645.751343,-nan(ind),22.219080,-nan(ind),-9.800000,,0,4, 45.999870
31,391.284821,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,2, 45.999870
32,670.713867,580.651245,16.035717,-57.719978,-9.800000,,3,4, 45.999870
33,65.799408,-nan(ind),4.661827,-nan(ind),-9.800000,,0,0, 45.999870
34,442.337982,-nan(ind),-14.439976,-nan(ind),-9.800000,,0,2, 45.999870
35,601.775269,797.707458,10.380001,1.080000,-9.800000,,4,3, 45.999870
36,654.012695,-nan(ind),18.604374,-nan(ind),-9.800000,,0,4, 45.999870
37,359.005859,-nan(ind),-13.071199,-nan(ind),-9.800000,,0,2, 45.999870
38,430.649750,55.058113,15.560580,-24.627676,-9.800000,,0,2, 45.999870
39,83.143188,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,0, 45.999870
40,425.059875,-nan(ind),29.863428,-nan(ind),-9.800000,,0,2, 45.999870
41,401.998413,-nan(ind),-23.216309,-nan(ind),-9.800000,,0,2, 45.999870
42,616.722351,-nan(ind),12.501138,-nan(ind),-9.800000,,0,3, 45.999870
43,634.859375,794.540405,-10.258521,-8.720000,-9.800000,,4,3, 45.999870
44,755.756836,-nan(ind),-27.027172,-nan(ind),-9.800000,,0,4, 45.999870
45,350.838837,-nan(ind),28.442200,-nan(ind),-9.800000,,0,2, 45.999870
46,152.414307,-nan(ind),-16.794506,-nan(ind),-9.800000,,0,0, 45.999870
47,195.387680,-nan(ind),26.268593,-nan(ind),-9.800000,,0,1, 45.999870
48,292.699188,-nan(ind),20.117182,-nan(ind),-9.800000,,0,1, 45.999870
49,765.136841,-nan(ind),-8.682925,-nan(ind),-9.800000,,0,4, 45.999870
50,385.574036,643.395386,-21.874268,-54.779980,-9.800000,,4,2, 45.999870
51,447.217010,378.332092,-22.406441,-270.430878,-9.800000,,2,2, 45.999870
52,778.429932,726.909119,-5.017158,540.699890,-9.800000,,4,4, 45.999870
53,314.697937,-nan(ind),18.344883,-nan(ind),-9.800000,,0,1, 45.999870
54,227.847916,-nan(ind),15.753330,-nan(ind),-9.800000,,0,1, 45.999870
55,745.407959,273.515717,19.140173,-101.140099,-9.800000,,1,4, 45.999870
56,795.082031,-nan(ind),2.304532,-nan(ind),-9.800000,,0,4, 45.999870
57,295.815857,-nan(ind),1.699431,-nan(ind),-9.800000,,0,1, 45.999870
58,101.644676,-nan(ind),19.734245,-nan(ind),-9.800000,,0,0, 45.999870
59,264.624786,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,1, 45.999870
60,352.006775,406.629974,-18.860325,-45.213184,-9.800000,,2,2, 45.999870
61,173.888489,-nan(ind),-4.020039,-nan(ind),-9.800000,,0,1, 45.999870
62,206.030380,-nan(ind),24.408363,-nan(ind),-9.800000,,0,1, 45.999870
63,113.314072,653.339783,28.078508,1976.284424,-9.800000,,4,0, 45.999870
64,664.892029,725.686768,5.159003,37.039989,-9.800000,,4,4, 45.999870
65,762.066162,-nan(ind),-20.518806,-nan(ind),-9.800000,,0,4, 45.999870
66,360.036011,-nan(ind),-25.373762,-nan(ind),-9.800000,,0,2, 45.999870
67,98.199005,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,0, 45.999870
68,758.358276,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 45.999870
69,334.737671,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,2, 45.999870
70,224.485596,449.292877,-15.946556,-82.220039,-9.800000,,2,1, 45.999870
71,273.255066,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 45.999870
72,152.295929,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 45.999870
73,87.289314,-nan(ind),26.148277,-nan(ind),-9.800000,,0,0, 45.999870
74,80.221016,655.686279,20.313074,-24.399994,-9.800000,,4,0, 45.999870
75,710.587402,-nan(ind),-3.263264,-nan(ind),-9.800000,,0,4, 45.999870
76,24.028790,799.000000,28.785984,-4374.435059,-9.800000,,4,0, 45.999870
77,423.467163,-nan(ind),-16.327618,-nan(ind),-9.800000,,0,2, 45.999870
78,165.852173,-nan(ind),-9.820341,-nan(ind),-9.800000,,0,1, 45.999870
79,401.848602,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,2, 45.999870
80,440.571686,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 45.999870
81,581.495422,-nan(ind),26.852282,-nan(ind),-9.800000,,0,3, 45.999870
82,268.131989,349.716278,-28.084288,-93.000076,-9.800000,,2,1, 45.999870
83,11.564091,22.643536,-9.637970,6566.909180,-9.800000,,0,0, 45.999870
84,613.741577,740.311584,13.144298,-9.700001,-9.800000,,4,3, 45.999870
85,97.730537,-nan(ind),28.450148,-nan(ind),-9.800000,,0,0, 45.999870
86,139.629242,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 45.999870
87,447.069763,128.838394,10.627575,402.091522,-9.800000,,0,2, 45.999870
88,596.465210,795.820801,7.642530,0.100000,-9.800000,,4,3, 45.999870
89,424.012390,-nan(ind),-17.605228,-nan(ind),-9.800000,,0,2, 45.999870
90,652.717041,-nan(ind),-14.628518,-nan(ind),-9.800000,,0,4, 45.999870
91,304.174957,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,1, 45.999870
92,496.373901,-nan(ind),-25.865496,-nan(ind),-9.800000,,0,3, 45.999870
93,673.714355,180.668152,22.372334,-74.380013,-9.800000,,1,4, 45.999870
94,708.329224,-nan(ind),-16.485802,-nan(ind),-9.800000,,0,4, 45.999870
95,341.012085,590.843750,-20.982054,-47.919983,-9.800000,,3,2, 45.999870
96,241.415207,-nan(ind),24.250389,-nan(ind),-9.800000,,0,1, 45.999870
97,21.343151,-nan(ind),-4.607037,-nan(ind),-9.800000,,0,0, 45.999870
98,679.997986,-nan(ind),29.687618,-nan(ind),-9.800000,,0,4, 45.999870
99,680.075989,-nan(ind),-11.546081,-nan(ind),-9.800000,,0,4, 45.999870
100,173.907806,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 45.999870
1,799.000000,-nan(ind),-25.693541,-nan(ind),-9.800000,,0,4, 46.999855
2,477.458313,742.318481,-13.459622,-32.539989,-9.800000,,4,2, 46.999855
3,564.159241,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 46.999855
4,139.103485,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 46.999855
5,137.759460,-nan(ind),-5.685259,-nan(ind),-9.800000,,0,0, 46.999855
6,266.701813,-nan(ind),-22.277439,-nan(ind),-9.800000,,0,1, 46.999855
7,333.349182,-nan(ind),17.309830,-nan(ind),-9.800000,,0,2, 46.999855
8,193.191162,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,1, 46.999855
9,639.962036,-nan(ind),21.957548,-nan(ind),-9.800000,,0,3, 46.999855
10,460.113617,-nan(ind),14.798754,-nan(ind),-9.800000,,0,2, 46.999855
11,560.872498,754.664062,20.329931,-21.759991,-9.800000,,4,3, 46.999855
12,153.764954,-nan(ind),-26.122807,-nan(ind),-9.800000,,0,0, 46.999855
13,671.942688,799.000000,-5.979485,-4652407359275008.000000,-9.800000,,4,4, 46.999855
14,645.817749,637.401855,-8.113074,-22.439995,-9.800000,,3,4, 46.999855
15,337.420715,-nan(ind),5.450019,-nan(ind),-9.800000,,0,2, 46.999855
16,569.961609,778.750671,-19.916283,6.660001,-9.800000,,4,3, 46.999855
17,260.252960,-nan(ind),23.568468,-nan(ind),-9.800000,,0,1, 46.999855
18,521.277161,-nan(ind),-29.862749,-nan(ind),-9.800000,,0,3, 46.999855
19,123.192200,-nan(ind),-21.054678,-nan(ind),-9.800000,,0,0, 46.999855
20,335.860779,-nan(ind),2.332365,-nan(ind),-9.800000,,0,2, 46.999855
21,55.928116,-nan(ind),-25.623138,-nan(ind),-9.800000,,0,0, 46.999855
22,793.512817,-nan(ind),27.436192,-nan(ind),-9.800000,,0,4, 46.999855
23,178.198624,532.732117,13.526616,-71.440002,-9.800000,,3,1, 46.999855
24,637.774536,788.935364,-24.427979,-13.619999,-9.800000,,4,3, 46.999855
25,576.812012,-nan(ind),-17.495275,-nan(ind),-9.800000,,0,3, 46.999855
26,321.413422,298.308594,5.038476,-93.980080,-9.800000,,1,2, 46.999855
27,438.814941,-nan(ind),-10.925993,-nan(ind),-9.800000,,0,2, 46.999855
28,641.027100,-nan(ind),26.462488,-nan(ind),-9.800000,,0,4, 46.999855
29,605.296936,-nan(ind),15.922139,-nan(ind),-9.800000,,0,3, 46.999855
30,667.970581,-nan(ind),22.219080,-nan(ind),-9.800000,,0,4, 46.999855
31,367.301361,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,2, 46.999855
32,686.749634,517.704590,16.035717,-67.519989,-9.800000,,3,4, 46.999855
33,70.461273,-nan(ind),4.661827,-nan(ind),-9.800000,,0,0, 46.999855
34,427.897980,-nan(ind),-14.439976,-nan(ind),-9.800000,,0,2, 46.999855
35,612.155518,797.330566,10.380001,1.080000,-9.800000,,4,3, 46.999855
36,672.616821,-nan(ind),18.604374,-nan(ind),-9.800000,,0,4, 46.999855
37,345.934570,-nan(ind),-13.071199,-nan(ind),-9.800000,,0,2, 46.999855
38,446.210358,25.203773,15.560580,-34.427673,-9.800000,,0,2, 46.999855
39,65.500671,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,0, 46.999855
40,454.923157,-nan(ind),29.863428,-nan(ind),-9.800000,,0,2, 46.999855
41,378.782166,-nan(ind),-23.216309,-nan(ind),-9.800000,,0,2, 46.999855
42,629.223572,-nan(ind),12.501138,-nan(ind),-9.800000,,0,3, 46.999855
43,624.600586,780.593689,-10.258521,-18.519997,-9.800000,,4,3, 46.999855
44,728.729858,-nan(ind),-27.027172,-nan(ind),-9.800000,,0,4, 46.999855
45,379.280914,-nan(ind),28.442200,-nan(ind),-9.800000,,0,2, 46.999855
46,135.619873,-nan(ind),-16.794506,-nan(ind),-9.800000,,0,0, 46.999855
47,221.656296,-nan(ind),26.268593,-nan(ind),-9.800000,,0,1, 46.999855
48,312.816376,-nan(ind),20.117182,-nan(ind),-9.800000,,0,1, 46.999855
49,756.453979,-nan(ind),-8.682925,-nan(ind),-9.800000,,0,4, 46.999855
50,363.699646,583.388733,-21.874268,-64.579979,-9.800000,,3,2, 46.999855
51,424.810699,102.674500,-22.406441,-280.230988,-9.800000,,0,2, 46.999855
52,773.412842,364.610779,-5.017158,-546.579773,-9.800000,,2,4, 46.999855
53,333.042969,-nan(ind),18.344883,-nan(ind),-9.800000,,0,2, 46.999855
54,243.601242,-nan(ind),15.753330,-nan(ind),-9.800000,,0,1, 46.999855
55,764.547974,167.148926,19.140173,-110.940132,-9.800000,,1,4, 46.999855
56,797.386719,-nan(ind),2.304532,-nan(ind),-9.800000,,0,4, 46.999855
57,297.515381,-nan(ind),1.699431,-nan(ind),-9.800000,,0,1, 46.999855
58,121.378944,-nan(ind),19.734245,-nan(ind),-9.800000,,0,0, 46.999855
59,245.333099,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,1, 46.999855
60,333.146301,356.190125,-18.860325,-55.013180,-9.800000,,2,2, 46.999855
61,169.868408,-nan(ind),-4.020039,-nan(ind),-9.800000,,0,1, 46.999855
62,230.438797,-nan(ind),24.408363,-nan(ind),-9.800000,,0,1, 46.999855
63,141.392578,799.000000,28.078508,-4534550659072.000000,-9.800000,,4,0, 46.999855
64,670.051331,757.500122,5.159003,27.239994,-9.800000,,4,4, 46.999855
65,741.547363,-nan(ind),-20.518806,-nan(ind),-9.800000,,0,4, 46.999855
66,334.662170,-nan(ind),-25.373762,-nan(ind),-9.800000,,0,2, 46.999855
67,87.294083,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,0, 46.999855
68,761.837891,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 46.999855
69,317.220276,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,1, 46.999855
70,208.539093,361.846130,-15.946556,-92.020073,-9.800000,,2,1, 46.999855
71,275.593933,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 46.999855
72,155.794464,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 46.999855
73,113.437614,-nan(ind),26.148277,-nan(ind),-9.800000,,0,0, 46.999855
74,100.534126,626.059570,20.313074,-34.199989,-9.800000,,3,0, 46.999855
75,707.323853,-nan(ind),-3.263264,-nan(ind),-9.800000,,0,4, 46.999855
76,52.814766,799.000000,28.785984,-91070674560872349696.000000,-9.800000,,4,0, 46.999855
77,407.139648,-nan(ind),-16.327618,-nan(ind),-9.800000,,0,2, 46.999855
78,156.031769,-nan(ind),-9.820341,-nan(ind),-9.800000,,0,0, 46.999855
79,393.771515,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,2, 46.999855
80,444.939972,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 46.999855
81,608.347839,-nan(ind),26.852282,-nan(ind),-9.800000,,0,3, 46.999855
82,240.047668,251.489502,-28.084288,-102.800110,-9.800000,,1,1, 46.999855
83,1.926121,799.000000,-9.637970,-127064099191259136.000000,-9.800000,,4,0, 46.999855
84,626.886108,725.384888,13.144298,-19.499996,-9.800000,,4,3, 46.999855
85,126.180702,-nan(ind),28.450148,-nan(ind),-9.800000,,0,0, 46.999855
86,141.864044,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 46.999855
87,457.697205,525.703186,10.627575,392.291412,-9.800000,,3,2, 46.999855
88,604.108032,795.104248,7.642530,0.100000,-9.800000,,4,3, 46.999855
89,406.407104,-nan(ind),-17.605228,-nan(ind),-9.800000,,0,2, 46.999855
90,638.088745,-nan(ind),-14.628518,-nan(ind),-9.800000,,0,3, 46.999855
91,283.028412,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,1, 46.999855
92,470.508423,-nan(ind),-25.865496,-nan(ind),-9.800000,,0,2, 46.999855
93,696.086792,101.061447,22.372334,-84.180046,-9.800000,,0,4, 46.999855
94,691.843628,-nan(ind),-16.485802,-nan(ind),-9.800000,,0,4, 46.999855
95,320.030029,537.697083,-20.982054,-57.719978,-9.800000,,3,2, 46.999855
96,265.665588,-nan(ind),24.250389,-nan(ind),-9.800000,,0,1, 46.999855
97,16.736122,-nan(ind),-4.607037,-nan(ind),-9.800000,,0,0, 46.999855
98,709.685486,-nan(ind),29.687618,-nan(ind),-9.800000,,0,4, 46.999855
99,668.529968,-nan(ind),-11.546081,-nan(ind),-9.800000,,0,4, 46.999855
100,170.617249,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 46.999855
1,773.306641,-nan(ind),-25.693541,-nan(ind),-9.800000,,0,4, 47.999840
2,474.766418,741.941833,13.459622,32.439991,-9.800000,,4,2, 47.999840
3,565.857849,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 47.999840
4,140.113770,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 47.999840
5,132.074188,-nan(ind),-5.685259,-nan(ind),-9.800000,,0,0, 47.999840
6,244.424377,-nan(ind),-22.277439,-nan(ind),-9.800000,,0,1, 47.999840
7,350.659058,-nan(ind),17.309830,-nan(ind),-9.800000,,0,2, 47.999840
8,164.615417,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,1, 47.999840
9,661.919434,-nan(ind),21.957548,-nan(ind),-9.800000,,0,4, 47.999840
10,474.912506,-nan(ind),14.798754,-nan(ind),-9.800000,,0,2, 47.999840
11,581.202698,727.677429,20.329931,-31.559986,-9.800000,,4,3, 47.999840
12,127.642204,-nan(ind),-26.122807,-nan(ind),-9.800000,,0,0, 47.999840
13,665.963074,799.000000,-5.979485,-343080048344106061530233903717023744.000000,-9.800000,,4,4, 47.999840
14,637.704956,609.735168,-8.113074,-32.239990,-9.800000,,3,3, 47.999840
15,342.870850,-nan(ind),5.450019,-nan(ind),-9.800000,,0,2, 47.999840
16,550.045227,780.184021,-19.916283,-3.139999,-9.800000,,4,3, 47.999840
17,283.821381,-nan(ind),23.568468,-nan(ind),-9.800000,,0,1, 47.999840
18,491.414490,-nan(ind),-29.862749,-nan(ind),-9.800000,,0,3, 47.999840
19,102.137512,-nan(ind),-21.054678,-nan(ind),-9.800000,,0,0, 47.999840
20,338.193237,-nan(ind),2.332365,-nan(ind),-9.800000,,0,2, 47.999840
21,30.304985,-nan(ind),-25.623138,-nan(ind),-9.800000,,0,0, 47.999840
22,779.794861,-nan(ind),-27.436192,-nan(ind),-9.800000,,0,4, 47.999840
23,191.725235,456.065460,13.526616,-81.240036,-9.800000,,2,1, 47.999840
24,613.346436,770.088684,-24.427979,-23.419994,-9.800000,,4,3, 47.999840
25,559.316895,-nan(ind),-17.495275,-nan(ind),-9.800000,,0,3, 47.999840
26,326.451874,199.101822,5.038476,-103.780113,-9.800000,,1,2, 47.999840
27,427.889038,-nan(ind),-10.925993,-nan(ind),-9.800000,,0,2, 47.999840
28,667.489502,-nan(ind),26.462488,-nan(ind),-9.800000,,0,4, 47.999840
29,621.219177,-nan(ind),15.922139,-nan(ind),-9.800000,,0,3, 47.999840
30,690.189819,-nan(ind),22.219080,-nan(ind),-9.800000,,0,4, 47.999840
31,343.317902,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,2, 47.999840
32,702.785400,444.957916,16.035717,-77.320023,-9.800000,,2,4, 47.999840
