# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
88,640.101685,649.693787,7.824549,-17.424208,-9.800000,,4,4, 32.000084
89,787.158936,458.628815,-7.736893,-7.535398,-9.800000,,2,4, 32.000084
90,98.778503,259.382507,5.285627,-17.989697,-9.800000,,1,0, 32.000084
91,265.180206,673.129822,26.853876,-23.735796,-9.800000,,4,1, 32.000084
92,328.898407,744.617737,16.967888,-30.041460,-9.800000,,4,2, 32.000084
93,594.056885,530.642151,24.111223,-18.534349,-9.800000,,3,3, 32.000084
94,330.948334,295.153992,17.453650,-30.020487,-9.800000,,1,2, 32.000084
95,796.117676,171.918381,8.825306,-7.461757,-9.800000,,1,4, 32.000084
96,455.101349,778.288147,18.889845,-10.777991,-9.800000,,4,2, 32.000084
97,667.164612,266.783844,13.762688,-3.997570,-9.800000,,1,4, 32.000084
98,749.714844,613.738159,-28.000607,-7.241213,-9.800000,,3,4, 32.000084
99,743.463989,8.116189,-26.958385,-20.539841,-9.800000,,0,4, 32.000084
100,81.645142,128.778976,10.238806,0.100000,-9.800000,,0,0, 32.000084
1,453.516663,635.320557,26.123436,-19.695036,-9.800000,,3,2, 33.000069
2,798.359131,511.227081,-4.578065,-16.603296,-9.800000,,3,4, 33.000069
3,703.481384,692.635315,19.631033,-8.620501,-9.800000,,4,4, 33.000069
4,202.422760,695.021240,22.732706,-18.813957,-9.800000,,4,1, 33.000069
5,34.622173,226.345093,3.608592,-19.841988,-9.800000,,1,0, 33.000069
6,117.525024,557.132080,25.191854,-7.936003,-9.800000,,3,0, 33.000069
7,495.073914,503.939758,5.991853,-16.171207,-9.800000,,3,3, 33.000069
8,117.169006,576.478577,18.362223,11.999004,-9.800000,,3,0, 33.000069
9,204.417755,250.289291,7.941590,-6.256702,-9.800000,,1,1, 33.000069
10,783.058411,782.095886,16.396059,-4.133708,-9.800000,,4,4, 33.000069
11,335.013184,343.942627,13.704764,-11.047518,-9.800000,,2,2, 33.000069
12,264.984039,487.243835,14.941531,-30.709166,-9.800000,,3,1, 33.000069
13,150.941772,351.879974,26.627037,-14.937266,-9.800000,,2,0, 33.000069
14,319.065979,39.636433,7.696611,-21.806557,-9.800000,,0,1, 33.000069
15,216.504272,423.921173,5.470744,-19.029793,-9.800000,,2,1, 33.000069
16,711.473999,83.166542,4.662490,-9.476830,-9.800000,,0,4, 33.000069
17,668.458435,150.162170,9.879346,-16.253510,-9.800000,,0,4, 33.000069
18,199.018005,224.194870,12.147647,-2.977817,-9.800000,,1,1, 33.000069
19,624.304871,786.226501,19.315220,-10.508209,-9.800000,,4,3, 33.000069
20,774.820740,211.441162,-29.283728,27.829456,-9.800000,,1,4, 33.000069
21,14.424850,697.431213,29.184462,-6.747276,-9.800000,,4,0, 33.000069
22,658.118286,206.385117,3.131366,-11.930210,-9.800000,,1,4, 33.000069
23,684.253601,551.290100,21.009745,-26.027084,-9.800000,,3,4, 33.000069
24,731.749756,105.969254,25.327915,-28.877684,-9.800000,,0,4, 33.000069
25,534.793457,626.727112,5.390079,-21.927921,-9.800000,,3,3, 33.000069
26,144.776627,386.975800,20.821108,-14.841447,-9.800000,,2,0, 33.000069
27,394.861328,729.692322,11.483743,-9.830070,-9.800000,,4,2, 33.000069
28,78.017555,128.770187,2.824199,-0.102000,-9.800000,,0,0, 33.000069
29,754.418518,423.236725,22.598660,-16.047218,-9.800000,,2,4, 33.000069
30,301.170624,447.510223,26.764511,-9.971746,-9.800000,,2,1, 33.000069
31,478.114624,778.564453,28.092630,-10.622755,-9.800000,,4,2, 33.000069
32,548.670166,158.359436,10.804394,-26.759914,-9.800000,,0,3, 33.000069
33,776.459045,221.476700,-9.479813,-8.230002,-9.800000,,1,4, 33.000069
34,783.153748,208.724167,20.815550,0.100000,-9.800000,,1,4, 33.000069
35,475.390747,613.635803,4.431126,-13.929615,-9.800000,,3,2, 33.000069
36,147.112579,593.160339,28.142023,-19.195606,-9.800000,,3,0, 33.000069
37,259.781342,74.272514,5.886633,-9.945155,-9.800000,,0,1, 33.000069
38,134.059845,324.029602,10.072641,-24.431856,-9.800000,,2,0, 33.000069
39,589.479370,255.384766,23.616531,-31.042898,-9.800000,,1,3, 33.000069
40,174.772141,687.694092,13.346109,-24.044254,-9.800000,,4,1, 33.000069
41,36.169899,561.812744,4.412442,-23.961220,-9.800000,,3,0, 33.000069
42,348.429047,250.026688,23.817028,-20.076193,-9.800000,,1,2, 33.000069
43,601.684937,658.770996,28.228754,-14.453935,-9.800000,,4,3, 33.000069
44,565.473938,179.354919,12.483610,-14.983856,-9.800000,,1,3, 33.000069
45,751.008423,238.719971,18.193956,-23.025112,-9.800000,,1,4, 33.000069
46,748.852905,395.085510,29.670708,-19.173489,-9.800000,,2,4, 33.000069
47,35.639336,650.970642,-4.913218,-24.889931,-9.800000,,4,0, 33.000069
48,262.879883,703.037354,5.165891,-47.317013,-9.800000,,4,1, 33.000069
49,744.487549,526.521851,24.931934,-28.103493,-9.800000,,3,4, 33.000069
50,635.671143,201.628586,21.697626,-23.036308,-9.800000,,1,3, 33.000069
51,237.542648,24.285442,1.454859,-18.818590,-9.800000,,0,1, 33.000069
52,742.493896,552.619690,13.424443,-26.175892,-9.800000,,3,4, 33.000069
53,765.351318,238.761505,-22.582024,9.565859,-9.800000,,1,4, 33.000069
54,581.832092,24.902439,23.530319,-21.034269,-9.800000,,0,3, 33.000069
55,433.728058,507.657318,22.040470,-30.730549,-9.800000,,3,2, 33.000069
56,689.101624,590.853516,14.832896,-22.487623,-9.800000,,3,4, 33.000069
57,704.688965,258.202698,5.612456,-26.807137,-9.800000,,1,4, 33.000069
58,671.249878,121.137589,20.932484,-9.620018,-9.800000,,0,4, 33.000069
59,206.737335,616.256042,21.117996,-13.129877,-9.800000,,3,1, 33.000069
60,621.244385,8.876263,29.923319,-20.270557,-9.800000,,0,3, 33.000069
61,485.236542,50.931530,10.318938,-26.580893,-9.800000,,0,3, 33.000069
62,125.226997,89.509041,11.291136,-11.703767,-9.800000,,0,0, 33.000069
63,349.669373,481.614014,1.256108,-20.794157,-9.800000,,3,2, 33.000069
64,416.898987,614.173218,3.872291,-12.771610,-9.800000,,3,2, 33.000069
65,791.900269,546.487427,20.500843,-17.481201,-9.800000,,3,4, 33.000069
66,485.223267,229.317184,10.330137,-17.900984,-9.800000,,1,3, 33.000069
67,521.515991,210.651947,4.098837,-14.688198,-9.800000,,1,3, 33.000069
68,419.189117,275.174835,2.070431,-24.247980,-9.800000,,1,2, 33.000069
69,155.273148,529.792664,14.320073,-13.077319,-9.800000,,3,0, 33.000069
70,176.436218,713.761475,21.018934,-16.256149,-9.800000,,4,1, 33.000069
71,443.669556,180.009033,16.869747,-5.583059,-9.800000,,1,2, 33.000069
72,339.603027,71.079575,10.654473,-29.915138,-9.800000,,0,2, 33.000069
73,671.159424,342.778015,16.422432,-28.169270,-9.800000,,2,4, 33.000069
74,641.574158,676.179565,11.345963,-16.545683,-9.800000,,4,4, 33.000069
75,477.282257,5.931087,27.982346,15.257230,4331.318359,,0,2, 33.000069
76,274.682922,252.479340,24.792826,-18.880146,-9.800000,,1,1, 33.000069
77,52.997955,604.818359,8.103510,-21.613262,-9.800000,,3,0, 33.000069
78,627.758850,114.126152,17.321867,-19.287220,-9.800000,,0,3, 33.000069
79,592.777405,135.490524,20.206026,-21.723122,-9.800000,,0,3, 33.000069
80,300.644562,294.904633,13.628744,-27.971783,-9.800000,,1,1, 33.000069
81,343.423004,541.678345,22.637436,-16.882921,-9.800000,,3,2, 33.000069
82,153.476715,497.757782,24.888514,-5.123262,-9.800000,,3,0, 33.000069
83,518.298706,307.199921,6.784662,-2.786886,-9.800000,,1,3, 33.000069
84,346.759827,596.278503,12.729613,-29.047400,-9.800000,,3,2, 33.000069
85,660.337036,496.324097,26.322826,-16.028982,-9.800000,,3,4, 33.000069
86,595.928162,351.088531,3.944172,-15.498043,-9.800000,,2,3, 33.000069
87,695.447144,285.085144,25.207823,-14.862591,-9.800000,,1,4, 33.000069
88,640.884155,647.897522,7.824549,-18.404203,-9.800000,,4,4, 33.000069
89,786.385010,457.821381,-7.736893,-8.515396,-9.800000,,2,4, 33.000069
90,99.307068,257.529633,5.285627,-18.969692,-9.800000,,1,0, 33.000069
91,267.865448,670.702454,26.853876,-24.715792,-9.800000,,4,1, 33.000069
92,330.595184,741.559814,16.967888,-31.021456,-9.800000,,4,2, 33.000069
93,596.467773,528.734802,24.111223,-19.514345,-9.800000,,3,3, 33.000069
94,332.693634,292.098053,17.453650,-31.000483,-9.800000,,1,2, 33.000069
95,797.000244,171.118317,8.825306,-8.441755,-9.800000,,1,4, 33.000069
96,456.990387,777.156555,18.889845,-11.757987,-9.800000,,4,2, 33.000069
97,668.540955,266.330200,13.762688,-4.977571,-9.800000,,1,4, 33.000069
98,746.914551,612.960022,-28.000607,-8.221212,-9.800000,,3,4, 33.000069
99,740.768066,6.008306,-26.958385,-21.519836,-9.800000,,0,4, 33.000069
100,82.669006,128.769058,10.238806,0.100000,-9.800000,,0,0, 33.000069
1,456.128967,633.297241,26.123436,-20.675032,-9.800000,,3,2, 34.000053
2,797.901367,509.512848,-4.578065,-17.583292,-9.800000,,3,4, 34.000053
3,705.444275,691.719299,19.631033,-9.600496,-9.800000,,4,4, 34.000053
4,204.696014,693.085815,22.732706,-19.793953,-9.800000,,4,1, 34.000053
5,34.983044,224.306992,3.608592,-20.821983,-9.800000,,1,0, 34.000053
6,120.044174,556.284546,25.191854,-8.915999,-9.800000,,3,0, 34.000053
7,495.672974,502.268738,5.991853,-17.151203,-9.800000,,3,3, 34.000053
8,119.005249,577.624634,18.362223,11.019009,-9.800000,,3,0, 34.000053
9,205.211975,249.609711,7.941590,-7.236702,-9.800000,,1,1, 34.000053
10,784.697815,781.628601,16.396059,-5.113708,-9.800000,,4,4, 34.000053
11,336.383728,342.783966,13.704764,-12.027514,-9.800000,,2,2, 34.000053
12,266.478180,484.119019,14.941531,-31.689161,-9.800000,,3,1, 34.000053
13,153.604431,350.332336,26.627037,-15.917262,-9.800000,,2,0, 34.000053
14,319.835632,37.401878,7.696611,-22.786552,-9.800000,,0,1, 34.000053
15,217.051300,421.964294,5.470744,-20.009789,-9.800000,,2,1, 34.000053
16,711.940308,82.164955,4.662490,-10.456825,-9.800000,,0,4, 34.000053
17,669.446594,148.482925,9.879346,-17.233505,-9.800000,,0,4, 34.000053
18,200.232758,223.843185,12.147647,-3.957817,-9.800000,,1,1, 34.000053
19,626.236633,785.121765,19.315220,-11.488205,-9.800000,,4,3, 34.000053
20,774.820740,210.871704,29.283728,-28.125456,-9.800000,,1,4, 34.000053
21,17.343298,696.702454,29.184462,-7.727277,-9.800000,,4,0, 34.000053
22,658.431396,205.138199,3.131366,-12.910206,-9.800000,,1,4, 34.000053
23,686.354431,548.633423,21.009745,-27.007080,-9.800000,,3,4, 34.000053
24,734.282715,103.027588,25.327915,-29.857679,-9.800000,,0,4, 34.000053
25,535.332397,624.480408,5.390079,-22.907917,-9.800000,,3,3, 34.000053
26,146.858688,385.437775,20.821108,-15.821443,-9.800000,,2,0, 34.000053
27,396.009705,728.655334,11.483743,-10.810066,-9.800000,,4,2, 34.000053
28,78.299995,128.760269,2.824199,-0.102000,-9.800000,,0,0, 34.000053
29,756.678650,421.578125,22.598660,-17.027214,-9.800000,,2,4, 34.000053
30,303.847015,446.459137,26.764511,-10.951742,-9.800000,,2,1, 34.000053
31,480.923767,777.448181,28.092630,-11.602751,-9.800000,,4,3, 34.000053
32,549.750488,155.629532,10.804394,-27.739910,-9.800000,,0,3, 34.000053
33,776.459045,220.599792,9.479813,-9.209998,-9.800000,,1,4, 34.000053
34,785.235046,208.721390,20.815550,-0.194000,-9.800000,,1,4, 34.000053
35,475.833862,612.188904,4.431126,-14.909611,-9.800000,,3,2, 34.000053
36,149.926758,591.186951,28.142023,-20.175602,-9.800000,,3,0, 34.000053
37,260.370026,73.224098,5.886633,-10.925151,-9.800000,,0,1, 34.000053
38,135.067078,321.532501,10.072641,-25.411852,-9.800000,,2,0, 34.000053
39,591.840820,252.226578,23.616531,-32.022896,-9.800000,,1,3, 34.000053
40,176.106827,685.235657,13.346109,-25.024250,-9.800000,,4,1, 34.000053
41,36.611145,559.362793,4.412442,-24.941216,-9.800000,,3,0, 34.000053
42,350.810638,247.965179,23.817028,-21.056189,-9.800000,,1,2, 34.000053
43,604.507812,657.271729,28.228754,-15.433930,-9.800000,,4,3, 34.000053
44,566.722107,177.802643,12.483610,-15.963852,-9.800000,,1,3, 34.000053
45,752.827881,236.363556,18.193956,-24.005108,-9.800000,,1,4, 34.000053
46,751.819824,393.114258,29.670708,-20.153484,-9.800000,,2,4, 34.000053
47,35.148003,648.427856,-4.913218,-25.869926,-9.800000,,4,0, 34.000053
48,263.396545,698.251648,5.165891,-48.297009,-9.800000,,4,1, 34.000053
49,746.980835,523.657471,24.931934,-29.083488,-9.800000,,3,4, 34.000053
50,637.840942,199.271057,21.697626,-24.016304,-9.800000,,1,3, 34.000053
51,237.688065,22.349684,1.454859,-19.798586,-9.800000,,0,1, 34.000053
52,743.836060,549.948181,13.424443,-27.155888,-9.800000,,3,4, 34.000053
53,763.093018,239.664200,-22.582024,8.585863,-9.800000,,1,4, 34.000053
54,584.184998,22.745111,23.530319,-22.014265,-9.800000,,0,3, 34.000053
55,435.932037,504.530365,22.040470,-31.710545,-9.800000,,3,2, 34.000053
56,690.584778,588.550781,14.832896,-23.467619,-9.800000,,3,4, 34.000053
57,705.250488,255.468094,5.612456,-27.787132,-9.800000,,1,4, 34.000053
58,673.343384,120.121689,20.932484,-10.600014,-9.800000,,0,4, 34.000053
59,208.849152,614.889160,21.117996,-14.109873,-9.800000,,3,1, 34.000053
60,624.236938,6.795307,29.923319,-21.250553,-9.800000,,0,3, 34.000053
61,486.268341,48.219540,10.318938,-27.560888,-9.800000,,0,3, 34.000053
62,126.356148,88.284760,11.291136,-12.683763,-9.800000,,0,0, 34.000053
63,349.795105,479.480682,1.256108,-21.774153,-9.800000,,2,2, 34.000053
64,417.286255,612.842041,3.872291,-13.751606,-9.800000,,3,2, 34.000053
65,793.950439,544.685425,20.500843,-18.461197,-9.800000,,3,4, 34.000053
66,486.256287,227.473190,10.330137,-18.880980,-9.800000,,1,3, 34.000053
67,521.926147,209.129227,4.098837,-15.668194,-9.800000,,1,3, 34.000053
68,419.396027,272.696136,2.070431,-25.227976,-9.800000,,1,2, 34.000053
69,156.705185,528.430969,14.320073,-14.057315,-9.800000,,3,0, 34.000053
70,178.538116,712.081848,21.018934,-17.236145,-9.800000,,4,1, 34.000053
71,445.356567,179.396835,16.869747,-6.563060,-9.800000,,1,2, 34.000053
72,340.668396,68.034157,10.654473,-30.895134,-9.800000,,0,2, 34.000053
73,672.801880,339.907166,16.422432,-29.149265,-9.800000,,2,4, 34.000053
74,642.708801,674.471191,11.345963,-17.525679,-9.800000,,4,4, 34.000053
75,480.080414,8.753613,27.982346,27.784271,-9.800000,,0,3, 34.000053
76,277.162170,250.537415,24.792826,-19.860142,-9.800000,,1,1, 34.000053
77,53.808311,602.603149,8.103510,-22.593258,-9.800000,,3,0, 34.000053
78,629.491028,112.143532,17.321867,-20.267216,-9.800000,,0,3, 34.000053
79,594.798279,133.264313,20.206026,-22.703117,-9.800000,,0,3, 34.000053
80,302.007477,292.053558,13.628744,-28.951778,-9.800000,,1,1, 34.000053
81,345.686798,539.936218,22.637436,-17.862917,-9.800000,,3,2, 34.000053
82,155.965576,497.191559,24.888514,-6.103262,-9.800000,,3,0, 34.000053
83,518.977417,306.867340,6.784662,-3.766887,-9.800000,,1,3, 34.000053
84,348.032715,593.319885,12.729613,-30.027395,-9.800000,,3,2, 34.000053
85,662.969482,494.667297,26.322826,-17.008978,-9.800000,,3,4, 34.000053
86,596.322449,349.484802,3.944172,-16.478039,-9.800000,,2,3, 34.000053
87,697.967896,283.544983,25.207823,-15.842587,-9.800000,,1,4, 34.000053
88,641.666626,646.003113,7.824549,-19.384199,-9.800000,,4,4, 34.000053
89,785.611084,456.915955,-7.736893,-9.495392,-9.800000,,2,4, 34.000053
90,99.835632,255.578766,5.285627,-19.949688,-9.800000,,1,0, 34.000053
91,270.550690,668.176880,26.853876,-25.695787,-9.800000,,4,1, 34.000053
92,332.291962,738.403687,16.967888,-32.001453,-9.800000,,4,2, 34.000053
93,598.878662,526.729431,24.111223,-20.494341,-9.800000,,3,3, 34.000053
94,334.438934,288.944122,17.453650,-31.980478,-9.800000,,1,2, 34.000053
95,797.882812,170.220230,8.825306,-9.421751,-9.800000,,1,4, 34.000053
96,458.879425,775.926758,18.889845,-12.737983,-9.800000,,4,2, 34.000053
97,669.917297,265.778534,13.762688,-5.957571,-9.800000,,1,4, 34.000053
98,744.114258,612.084106,-28.000607,-9.201208,-9.800000,,3,4, 34.000053
99,738.072144,7.745275,-26.958385,21.692953,-9.800000,,0,4, 34.000053
100,83.692871,128.759140,10.238806,0.100000,-9.800000,,0,0, 34.000053
1,458.741272,631.175720,26.123436,-21.655027,-9.800000,,3,2, 35.000038
2,797.443604,507.700623,-4.578065,-18.563288,-9.800000,,3,4, 35.000038
3,707.407166,690.705444,19.631033,-10.580492,-9.800000,,4,4, 35.000038
4,206.969269,691.052612,22.732706,-20.773949,-9.800000,,4,1, 35.000038
5,35.343914,222.170898,3.608592,-21.801979,-9.800000,,1,0, 35.000038
6,122.563324,555.339111,25.191854,-9.895995,-9.800000,,3,0, 35.000038
7,496.272034,500.499725,5.991853,-18.131199,-9.800000,,3,3, 35.000038
8,120.841492,578.672607,18.362223,10.039013,-9.800000,,3,0, 35.000038
9,206.006195,248.832138,7.941590,-8.216702,-9.800000,,1,1, 35.000038
10,786.337219,781.063416,16.396059,-6.093709,-9.800000,,4,4, 35.000038
11,337.754272,341.527313,13.704764,-13.007509,-9.800000,,2,2, 35.000038
12,267.972321,480.896210,14.941531,-32.669159,-9.800000,,3,1, 35.000038
13,156.267090,348.686707,26.627037,-16.897259,-9.800000,,2,0, 35.000038
14,320.605286,35.069324,7.696611,-23.766548,-9.800000,,0,2, 35.000038
15,217.598328,419.909424,5.470744,-20.989784,-9.800000,,2,1, 35.000038
16,712.406616,81.065376,4.662490,-11.436821,-9.800000,,0,4, 35.000038
17,670.434753,146.705688,9.879346,-18.213501,-9.800000,,0,4, 35.000038
18,201.447510,223.393509,12.147647,-4.937818,-9.800000,,1,1, 35.000038
19,628.168396,783.919006,19.315220,-12.468201,-9.800000,,4,3, 35.000038
20,777.749207,209.159622,29.283728,28.613453,-9.800000,,1,4, 35.000038
21,20.261751,695.875916,29.184462,-8.707273,-9.800000,,4,0, 35.000038
22,658.744507,203.793274,3.131366,-13.890202,-9.800000,,1,4, 35.000038
23,688.455261,545.878906,21.009745,-27.987076,-9.800000,,3,4, 35.000038
24,736.815674,99.987915,25.327915,-30.837675,-9.800000,,0,4, 35.000038
25,535.871338,622.135681,5.390079,-23.887913,-9.800000,,3,3, 35.000038
26,148.940750,383.801758,20.821108,-16.801439,-9.800000,,2,0, 35.000038
27,397.158081,727.520447,11.483743,-11.790062,-9.800000,,4,2, 35.000038
28,78.582436,128.750351,2.824199,-0.102000,-9.800000,,0,0, 35.000038
29,758.938782,419.821503,22.598660,-18.007210,-9.800000,,2,4, 35.000038
30,306.523407,445.310059,26.764511,-11.931738,-9.800000,,2,1, 35.000038
31,483.732910,776.234070,28.092630,-12.582747,-9.800000,,4,3, 35.000038
32,550.830811,152.801636,10.804394,-28.719906,-9.800000,,0,3, 35.000038
33,777.406921,219.624893,9.479813,-10.189994,-9.800000,,1,4, 35.000038
34,787.316345,208.689240,20.815550,0.100000,-9.800000,,1,4, 35.000038
35,476.276978,610.644104,4.431126,-15.889606,-9.800000,,3,2, 35.000038
36,152.740936,589.115417,28.142023,-21.155598,-9.800000,,3,0, 35.000038
37,260.958710,72.077682,5.886633,-11.905147,-9.800000,,0,1, 35.000038
38,136.074310,318.937408,10.072641,-26.391848,-9.800000,,1,0, 35.000038
39,594.202271,248.970383,23.616531,-33.002892,-9.800000,,1,3, 35.000038
40,177.441513,682.679443,13.346109,-26.004246,-9.800000,,4,1, 35.000038
41,37.052391,556.814697,4.412442,-25.921211,-9.800000,,3,0, 35.000038
42,353.192230,245.805649,23.817028,-22.036184,-9.800000,,1,2, 35.000038
43,607.330688,655.674438,28.228754,-16.413927,-9.800000,,4,3, 35.000038
44,567.970276,176.152359,12.483610,-16.943848,-9.800000,,1,3, 35.000038
45,754.647339,235.393646,18.193956,0.100000,-9.800000,,1,4, 35.000038
46,754.786743,391.045013,29.670708,-21.133480,-9.800000,,2,4, 35.000038
47,34.656670,645.786865,-4.913218,-26.849922,-9.800000,,4,0, 35.000038
48,263.913208,693.368164,5.165891,-49.277004,-9.800000,,4,1, 35.000038
49,749.474121,520.695312,24.931934,-30.063484,-9.800000,,3,4, 35.000038
50,640.010742,196.815521,21.697626,-24.996300,-9.800000,,1,4, 35.000038
51,237.833481,20.315926,1.454859,-20.778582,-9.800000,,0,1, 35.000038
52,745.178223,547.178650,13.424443,-28.135883,-9.800000,,3,4, 35.000038
53,760.834717,239.991882,-22.582024,-8.293865,-9.800000,,1,4, 35.000038
54,586.537903,20.489784,23.530319,-22.994261,-9.800000,,0,3, 35.000038
55,438.136017,501.305420,22.040470,-32.690540,-9.800000,,3,2, 35.000038
56,692.067932,586.150269,14.832896,-24.447615,-9.800000,,3,4, 35.000038
57,705.812012,252.635483,5.612456,-28.767128,-9.800000,,1,4, 35.000038
58,675.436890,119.007790,20.932484,-11.580009,-9.800000,,0,4, 35.000038
59,210.960968,613.424316,21.117996,-15.089869,-9.800000,,3,1, 35.000038
60,627.229492,6.898664,29.923319,20.886696,-9.800000,,0,3, 35.000038
61,487.300140,45.409550,10.318938,-28.540884,-9.800000,,0,3, 35.000038
62,127.485298,86.962486,11.291136,-13.663758,-9.800000,,0,0, 35.000038
63,349.920837,477.249359,1.256108,-22.754148,-9.800000,,2,2, 35.000038
64,417.673523,611.413025,3.872291,-14.731602,-9.800000,,3,2, 35.000038
65,796.000610,542.785400,20.500843,-19.441193,-9.800000,,3,4, 35.000038
66,487.289307,225.531189,10.330137,-19.860975,-9.800000,,1,3, 35.000038
67,522.336304,207.508499,4.098837,-16.648190,-9.800000,,1,3, 35.000038
68,419.602936,270.119446,2.070431,-26.207972,-9.800000,,1,2, 35.000038
69,158.137222,526.971375,14.320073,-15.037311,-9.800000,,3,0, 35.000038
70,180.640015,710.304443,21.018934,-18.216141,-9.800000,,4,1, 35.000038
71,447.043579,178.686630,16.869747,-7.543060,-9.800000,,1,2, 35.000038
72,341.733765,64.890747,10.654473,-31.875130,-9.800000,,0,2, 35.000038
